Time Elapsed,CPU (%),Memory (KB),Event
3.214,99.6,36156,running
3.315,109.7,36156,running
3.416,99.7,36156,running
3.517,89.7,36156,running
3.617,109.7,36156,running
3.718,89.8,36924,running
3.819,99.6,62964,running
3.941,,,nginx_started
3.941,39.8,63052,running
4.043,0.0,63052,running
4.144,0.0,63052,running
4.245,0.0,63052,running
4.346,0.0,63052,running
4.447,0.0,63052,running
4.548,0.0,63052,running
4.649,0.0,63052,running
21.843,,,nginx_stopped
